epoch: 0, testacc: 0.0987, testloss: 2.3937684131622317
epoch: 435, testacc: 0.3823, testloss: 3.261741025543213
epoch: 440, testacc: 0.3986, testloss: 3.119930615234375
epoch: 445, testacc: 0.413, testloss: 2.891030541229248
epoch: 450, testacc: 0.4114, testloss: 2.998482099914551
epoch: 455, testacc: 0.3972, testloss: 3.20707237701416
epoch: 460, testacc: 0.4205, testloss: 2.899596580123901
epoch: 465, testacc: 0.4169, testloss: 3.192690535736084
epoch: 470, testacc: 0.4215, testloss: 3.0470610595703125
epoch: 475, testacc: 0.4062, testloss: 3.2418872650146486
epoch: 480, testacc: 0.4035, testloss: 3.1371318367004393
epoch: 485, testacc: 0.4188, testloss: 3.0269888481140135
epoch: 490, testacc: 0.412, testloss: 3.20808102645874
epoch: 495, testacc: 0.3997, testloss: 3.264981267166138
epoch: 500, testacc: 0.4047, testloss: 3.3885020935058594
epoch: 505, testacc: 0.4101, testloss: 3.1810169380187987
epoch: 510, testacc: 0.4138, testloss: 3.237967007446289
epoch: 515, testacc: 0.4181, testloss: 3.2896178756713867
epoch: 520, testacc: 0.4253, testloss: 2.9450231777191163
epoch: 525, testacc: 0.4188, testloss: 3.2500878608703614
epoch: 530, testacc: 0.4148, testloss: 3.0702089973449707
epoch: 535, testacc: 0.4036, testloss: 3.442231790924072
epoch: 540, testacc: 0.4084, testloss: 3.164282295227051
epoch: 545, testacc: 0.4164, testloss: 3.1949069229125975
epoch: 550, testacc: 0.4261, testloss: 3.276076276397705
epoch: 555, testacc: 0.4225, testloss: 3.1590484439849855
epoch: 560, testacc: 0.4178, testloss: 3.102111976623535
epoch: 565, testacc: 0.4272, testloss: 3.1143042678833006
epoch: 570, testacc: 0.4187, testloss: 3.5075307945251466
epoch: 575, testacc: 0.422, testloss: 3.402465616607666
epoch: 580, testacc: 0.4167, testloss: 3.507574024963379
epoch: 585, testacc: 0.4251, testloss: 3.2164165481567384
epoch: 590, testacc: 0.4147, testloss: 3.4303121269226073
epoch: 595, testacc: 0.4235, testloss: 3.2220311073303223
epoch: 600, testacc: 0.4138, testloss: 3.548548457336426
epoch: 605, testacc: 0.4107, testloss: 3.3801272247314453
epoch: 610, testacc: 0.4207, testloss: 3.407520876312256
epoch: 615, testacc: 0.4223, testloss: 3.2412288650512697
epoch: 620, testacc: 0.4095, testloss: 3.3961793087005616
epoch: 625, testacc: 0.4178, testloss: 3.3609086181640624
epoch: 630, testacc: 0.414, testloss: 3.3610574283599854
epoch: 635, testacc: 0.4271, testloss: 3.3324681129455564
epoch: 640, testacc: 0.4238, testloss: 3.385923035430908
epoch: 645, testacc: 0.423, testloss: 3.6341492088317873
epoch: 650, testacc: 0.4095, testloss: 3.557904074859619
epoch: 655, testacc: 0.4259, testloss: 3.3739257362365724
epoch: 660, testacc: 0.4246, testloss: 3.264354235076904
epoch: 665, testacc: 0.4292, testloss: 3.5235021224975585
epoch: 670, testacc: 0.4109, testloss: 3.4547874198913573
epoch: 675, testacc: 0.4212, testloss: 3.4906397033691405
epoch: 680, testacc: 0.4371, testloss: 3.2761976161956787
epoch: 685, testacc: 0.4226, testloss: 3.401733711242676
epoch: 690, testacc: 0.418, testloss: 3.8489629249572754
epoch: 695, testacc: 0.421, testloss: 3.466893776702881
epoch: 700, testacc: 0.4237, testloss: 3.6000762981414796
epoch: 705, testacc: 0.397, testloss: 3.9238536895751954
epoch: 710, testacc: 0.4176, testloss: 3.3617649269104004
epoch: 715, testacc: 0.4118, testloss: 3.698689535522461
epoch: 720, testacc: 0.4165, testloss: 3.3507181465148927
epoch: 725, testacc: 0.4227, testloss: 3.3322326560974123
epoch: 730, testacc: 0.4127, testloss: 3.5798235313415527
epoch: 735, testacc: 0.4298, testloss: 3.3979350471496583
epoch: 740, testacc: 0.4097, testloss: 3.8880788269042967
epoch: 745, testacc: 0.414, testloss: 3.614331378173828
epoch: 750, testacc: 0.398, testloss: 3.8258554748535154
epoch: 755, testacc: 0.4283, testloss: 3.403565563201904
epoch: 760, testacc: 0.4285, testloss: 3.5929545104980467
epoch: 765, testacc: 0.4259, testloss: 3.6835104637145997
epoch: 770, testacc: 0.4024, testloss: 4.100053801727295
epoch: 775, testacc: 0.421, testloss: 3.552448964691162
epoch: 780, testacc: 0.4162, testloss: 3.899370715332031
epoch: 785, testacc: 0.4238, testloss: 3.516384925842285
epoch: 790, testacc: 0.4225, testloss: 3.6145589569091796
epoch: 795, testacc: 0.4314, testloss: 3.4881518363952635
epoch: 800, testacc: 0.4347, testloss: 3.423988969039917
epoch: 805, testacc: 0.425, testloss: 3.665358045196533
epoch: 810, testacc: 0.4213, testloss: 3.4869429161071777
epoch: 815, testacc: 0.4273, testloss: 3.662260270690918
epoch: 820, testacc: 0.4135, testloss: 3.748874938964844
epoch: 825, testacc: 0.4328, testloss: 3.494964366531372
epoch: 830, testacc: 0.4216, testloss: 3.634340824127197
epoch: 835, testacc: 0.4261, testloss: 3.43138660697937
epoch: 840, testacc: 0.4092, testloss: 3.5573485054016114
epoch: 845, testacc: 0.4366, testloss: 3.4748267150878904
epoch: 850, testacc: 0.4346, testloss: 3.575331958770752
epoch: 855, testacc: 0.415, testloss: 3.6747807357788087
epoch: 860, testacc: 0.4072, testloss: 3.695339887237549
epoch: 865, testacc: 0.4319, testloss: 3.5048307250976563
epoch: 870, testacc: 0.4373, testloss: 3.5112282417297362
epoch: 875, testacc: 0.4283, testloss: 3.506130805969238
epoch: 880, testacc: 0.4289, testloss: 3.7457498321533205
epoch: 885, testacc: 0.4384, testloss: 3.4901684120178222
epoch: 890, testacc: 0.4075, testloss: 4.3746191497802736
epoch: 895, testacc: 0.4174, testloss: 3.6272276275634767
epoch: 900, testacc: 0.4228, testloss: 3.5933218673706055
epoch: 905, testacc: 0.4348, testloss: 3.502737840270996
epoch: 910, testacc: 0.434, testloss: 3.6291190963745117
epoch: 915, testacc: 0.4279, testloss: 3.7529720458984377
epoch: 920, testacc: 0.4186, testloss: 3.8591166633605956
epoch: 925, testacc: 0.4248, testloss: 3.704693204498291
epoch: 930, testacc: 0.4062, testloss: 4.0099947570800785
epoch: 935, testacc: 0.4281, testloss: 3.5618742725372314
epoch: 940, testacc: 0.41, testloss: 3.8524373428344725
epoch: 945, testacc: 0.4182, testloss: 3.8934666984558106
epoch: 950, testacc: 0.4296, testloss: 3.577156009674072
epoch: 955, testacc: 0.4231, testloss: 3.6467503059387205
epoch: 960, testacc: 0.4226, testloss: 3.590550863265991
epoch: 965, testacc: 0.4271, testloss: 3.5425214424133302
epoch: 970, testacc: 0.421, testloss: 3.6629402374267577
epoch: 975, testacc: 0.4247, testloss: 3.5079093185424806
epoch: 980, testacc: 0.4123, testloss: 3.914436557006836
epoch: 985, testacc: 0.4223, testloss: 3.5376522232055665
epoch: 990, testacc: 0.4123, testloss: 3.980802658843994
epoch: 995, testacc: 0.4354, testloss: 3.459671827697754
epoch: 1000, testacc: 0.4337, testloss: 3.5666417678833007
epoch: 1005, testacc: 0.423, testloss: 3.8420499710083007
epoch: 1010, testacc: 0.4041, testloss: 4.081823179626465
epoch: 1015, testacc: 0.4279, testloss: 3.755002604675293
epoch: 1020, testacc: 0.436, testloss: 3.367698272705078
epoch: 1025, testacc: 0.4102, testloss: 3.641780675506592
epoch: 1030, testacc: 0.4081, testloss: 3.6683964851379396
epoch: 1035, testacc: 0.4187, testloss: 3.7244801773071288
epoch: 1040, testacc: 0.4285, testloss: 3.6582066764831542
epoch: 1045, testacc: 0.4351, testloss: 3.5768628593444824
epoch: 1050, testacc: 0.435, testloss: 3.671319257354736
epoch: 1055, testacc: 0.4167, testloss: 3.8388592864990234
epoch: 1060, testacc: 0.4163, testloss: 3.779751385498047
epoch: 1065, testacc: 0.4192, testloss: 3.560955429840088
epoch: 1070, testacc: 0.4331, testloss: 3.6336204940795898
epoch: 1075, testacc: 0.4342, testloss: 3.6108991432189943
epoch: 1080, testacc: 0.4312, testloss: 3.374748128890991
epoch: 1085, testacc: 0.4244, testloss: 3.561496770477295
epoch: 1090, testacc: 0.4124, testloss: 3.7206224723815917
epoch: 1095, testacc: 0.4275, testloss: 3.5272560302734375
epoch: 1100, testacc: 0.4303, testloss: 3.506433387756348
epoch: 1105, testacc: 0.4166, testloss: 3.6956572021484373
epoch: 1110, testacc: 0.4227, testloss: 3.585246443557739
epoch: 1115, testacc: 0.405, testloss: 4.080373407745362
epoch: 1120, testacc: 0.4296, testloss: 3.486278897857666
epoch: 1125, testacc: 0.4248, testloss: 3.5749359371185303
epoch: 1130, testacc: 0.4298, testloss: 3.822105563354492
epoch: 1135, testacc: 0.4287, testloss: 3.7541052337646486
epoch: 1140, testacc: 0.4276, testloss: 3.802316947937012
epoch: 1145, testacc: 0.4347, testloss: 3.4919004360198973
epoch: 1150, testacc: 0.4167, testloss: 3.653978514099121
epoch: 1155, testacc: 0.4285, testloss: 3.337333191680908
epoch: 1160, testacc: 0.4289, testloss: 3.4828267784118654
epoch: 1165, testacc: 0.4175, testloss: 3.5772569831848147
epoch: 1170, testacc: 0.429, testloss: 3.6981637962341307
epoch: 1175, testacc: 0.4296, testloss: 3.7196792495727538
epoch: 1180, testacc: 0.4318, testloss: 3.5222601333618164
epoch: 1185, testacc: 0.4316, testloss: 3.5865619491577148
epoch: 1190, testacc: 0.3997, testloss: 4.484631902313232
epoch: 1195, testacc: 0.4311, testloss: 3.655410824584961
epoch: 1200, testacc: 0.424, testloss: 3.3858809188842773
epoch: 1205, testacc: 0.4319, testloss: 3.5832501541137693
epoch: 1210, testacc: 0.4241, testloss: 3.5651579875946044
epoch: 1215, testacc: 0.4277, testloss: 3.3414074279785155
epoch: 1220, testacc: 0.4227, testloss: 3.7710942520141604
epoch: 1225, testacc: 0.4244, testloss: 3.686275094604492
epoch: 1230, testacc: 0.4139, testloss: 3.8075776290893555
epoch: 1235, testacc: 0.4378, testloss: 3.631273727416992
epoch: 1240, testacc: 0.4302, testloss: 3.565085092163086
epoch: 1245, testacc: 0.4265, testloss: 3.5897210876464842
epoch: 1250, testacc: 0.4079, testloss: 3.761074432373047
epoch: 1255, testacc: 0.4233, testloss: 3.572877119445801
epoch: 1260, testacc: 0.427, testloss: 3.716737705993652
epoch: 1265, testacc: 0.4228, testloss: 3.591258297729492
epoch: 1270, testacc: 0.4383, testloss: 3.612655709838867
epoch: 1275, testacc: 0.4277, testloss: 3.5955023323059083
epoch: 1280, testacc: 0.4292, testloss: 3.4053576095581053
epoch: 1285, testacc: 0.4162, testloss: 3.464638621520996
epoch: 1290, testacc: 0.4313, testloss: 3.3772364837646482
epoch: 1295, testacc: 0.4274, testloss: 3.4135077667236327
epoch: 1300, testacc: 0.433, testloss: 3.537607054901123
epoch: 1305, testacc: 0.4281, testloss: 3.676869504547119
epoch: 1310, testacc: 0.4306, testloss: 3.3474039878845216
epoch: 1315, testacc: 0.4228, testloss: 3.444694557952881
epoch: 1320, testacc: 0.4236, testloss: 3.268833409118652
epoch: 1325, testacc: 0.4375, testloss: 3.2555899005889892
epoch: 1330, testacc: 0.4163, testloss: 4.007294477844238
epoch: 1335, testacc: 0.4375, testloss: 3.3531624443054198
epoch: 1340, testacc: 0.4327, testloss: 3.682280047607422
epoch: 1345, testacc: 0.4316, testloss: 3.6288594848632814
epoch: 1350, testacc: 0.4313, testloss: 3.41141515083313
epoch: 1355, testacc: 0.4238, testloss: 3.515261231994629
epoch: 1360, testacc: 0.4153, testloss: 3.6463057746887206
epoch: 1365, testacc: 0.4284, testloss: 3.721452926635742
epoch: 1370, testacc: 0.4219, testloss: 3.5414362548828127
epoch: 1375, testacc: 0.4314, testloss: 3.5815337783813477
epoch: 1380, testacc: 0.41, testloss: 3.6128465682983397
epoch: 1385, testacc: 0.4331, testloss: 3.2775716159820556
epoch: 1390, testacc: 0.4235, testloss: 3.4097249912261964
epoch: 1395, testacc: 0.4113, testloss: 3.7689720649719236
epoch: 1400, testacc: 0.4363, testloss: 3.6316225021362305
epoch: 1405, testacc: 0.4095, testloss: 3.489000859069824
epoch: 1410, testacc: 0.4316, testloss: 3.3883316394805907
epoch: 1415, testacc: 0.413, testloss: 3.4218277824401855
epoch: 1420, testacc: 0.4076, testloss: 3.5125868530273436
epoch: 1425, testacc: 0.4427, testloss: 3.314993519973755
epoch: 1430, testacc: 0.4295, testloss: 3.5612467468261717
epoch: 1435, testacc: 0.431, testloss: 3.394671918487549
epoch: 1440, testacc: 0.4318, testloss: 3.255412169647217
epoch: 1445, testacc: 0.4332, testloss: 3.2343533782958986
epoch: 1450, testacc: 0.4271, testloss: 3.4991718441009523
epoch: 1455, testacc: 0.4076, testloss: 3.7436691204071044
epoch: 1460, testacc: 0.4266, testloss: 3.4182208572387696
epoch: 1465, testacc: 0.416, testloss: 3.402593159484863
epoch: 1470, testacc: 0.4174, testloss: 3.574815411376953
epoch: 1475, testacc: 0.4266, testloss: 3.460753685760498
epoch: 1480, testacc: 0.4359, testloss: 3.5230845664978028
epoch: 1485, testacc: 0.4329, testloss: 3.1864341888427736
epoch: 1490, testacc: 0.433, testloss: 3.2113563625335693
epoch: 1495, testacc: 0.4187, testloss: 3.346722473907471
best_acc: 0.4427
