epoch: 0, testacc: 0.0988, testloss: 2.355253955078125
epoch: 510, testacc: 0.3144, testloss: 2.5902394920349123
epoch: 515, testacc: 0.3441, testloss: 2.5281498973846435
epoch: 520, testacc: 0.339, testloss: 2.6309356830596924
epoch: 525, testacc: 0.3362, testloss: 2.508986405944824
epoch: 530, testacc: 0.3188, testloss: 2.8602406417846677
epoch: 535, testacc: 0.364, testloss: 2.5304163166046143
epoch: 540, testacc: 0.3445, testloss: 2.5659396980285645
epoch: 545, testacc: 0.3459, testloss: 2.441647852706909
epoch: 550, testacc: 0.3269, testloss: 3.073631833267212
epoch: 555, testacc: 0.355, testloss: 2.5048392406463624
epoch: 560, testacc: 0.3552, testloss: 2.661104158401489
epoch: 565, testacc: 0.3501, testloss: 2.437384998321533
epoch: 570, testacc: 0.3401, testloss: 2.7262672611236574
epoch: 575, testacc: 0.3481, testloss: 2.5911287254333497
epoch: 580, testacc: 0.3341, testloss: 2.792922551727295
epoch: 585, testacc: 0.3601, testloss: 2.4439502346038817
epoch: 590, testacc: 0.3312, testloss: 2.8800466667175293
epoch: 595, testacc: 0.3471, testloss: 2.797865900039673
epoch: 600, testacc: 0.345, testloss: 2.8269660652160646
epoch: 605, testacc: 0.3563, testloss: 2.4849138805389406
epoch: 610, testacc: 0.3285, testloss: 3.2144553157806395
epoch: 615, testacc: 0.3395, testloss: 2.5342146087646484
epoch: 620, testacc: 0.3514, testloss: 2.4711630084991456
epoch: 625, testacc: 0.3223, testloss: 3.050938806152344
epoch: 630, testacc: 0.3376, testloss: 2.641119549560547
epoch: 635, testacc: 0.3372, testloss: 2.8087663120269775
epoch: 640, testacc: 0.3545, testloss: 2.607446879577637
epoch: 645, testacc: 0.331, testloss: 2.9122109493255617
epoch: 650, testacc: 0.3413, testloss: 2.6031422595977785
epoch: 655, testacc: 0.337, testloss: 3.0705410709381105
epoch: 660, testacc: 0.3606, testloss: 2.613863550567627
epoch: 665, testacc: 0.3556, testloss: 2.6507505401611327
epoch: 670, testacc: 0.3436, testloss: 2.809051603317261
epoch: 675, testacc: 0.3521, testloss: 2.8229736766815186
epoch: 680, testacc: 0.3401, testloss: 2.8201849727630615
epoch: 685, testacc: 0.3346, testloss: 2.797577513504028
epoch: 690, testacc: 0.36, testloss: 2.7540107757568357
epoch: 695, testacc: 0.3457, testloss: 2.7026057903289793
epoch: 700, testacc: 0.3448, testloss: 2.6115506958007813
epoch: 705, testacc: 0.3424, testloss: 2.852659278869629
epoch: 710, testacc: 0.3341, testloss: 3.2102219436645507
epoch: 715, testacc: 0.3565, testloss: 2.799740630722046
epoch: 720, testacc: 0.3471, testloss: 2.676475569152832
epoch: 725, testacc: 0.3534, testloss: 2.718634246444702
epoch: 730, testacc: 0.3587, testloss: 2.6056861988067626
epoch: 735, testacc: 0.3363, testloss: 2.7593336433410642
epoch: 740, testacc: 0.3545, testloss: 2.845143301773071
epoch: 745, testacc: 0.3473, testloss: 2.684985777282715
epoch: 750, testacc: 0.3429, testloss: 2.809955614089966
epoch: 755, testacc: 0.3556, testloss: 2.9921290439605714
epoch: 760, testacc: 0.3514, testloss: 2.9446757976531983
epoch: 765, testacc: 0.3503, testloss: 3.0129288089752198
epoch: 770, testacc: 0.3448, testloss: 2.690910474395752
epoch: 775, testacc: 0.348, testloss: 2.8619371463775636
epoch: 780, testacc: 0.3536, testloss: 2.658581999206543
epoch: 785, testacc: 0.3498, testloss: 2.8800081478118895
epoch: 790, testacc: 0.3723, testloss: 2.742296830749512
epoch: 795, testacc: 0.3429, testloss: 2.906183039855957
epoch: 800, testacc: 0.3287, testloss: 2.8671030349731446
epoch: 805, testacc: 0.3518, testloss: 2.7515647895812987
epoch: 810, testacc: 0.361, testloss: 2.7996230068206787
epoch: 815, testacc: 0.3544, testloss: 2.9883149772644044
epoch: 820, testacc: 0.3504, testloss: 2.7449903354644776
epoch: 825, testacc: 0.3805, testloss: 2.5910502754211424
epoch: 830, testacc: 0.3627, testloss: 2.810788829421997
epoch: 835, testacc: 0.3524, testloss: 2.797498542022705
epoch: 840, testacc: 0.3612, testloss: 2.753207661437988
epoch: 845, testacc: 0.3623, testloss: 2.5762659370422365
epoch: 850, testacc: 0.3646, testloss: 2.5772535312652587
epoch: 855, testacc: 0.3565, testloss: 3.0974579208374022
epoch: 860, testacc: 0.3441, testloss: 2.7082577171325686
epoch: 865, testacc: 0.3677, testloss: 2.7884778175354006
epoch: 870, testacc: 0.3541, testloss: 2.7200809535980226
epoch: 875, testacc: 0.3638, testloss: 2.7327579669952393
epoch: 880, testacc: 0.3664, testloss: 2.846823151016235
epoch: 885, testacc: 0.3358, testloss: 3.1532453937530516
epoch: 890, testacc: 0.3566, testloss: 2.7566173919677732
epoch: 895, testacc: 0.3615, testloss: 2.7968361465454104
epoch: 900, testacc: 0.3699, testloss: 2.8143599235534666
epoch: 905, testacc: 0.3556, testloss: 2.887007670211792
epoch: 910, testacc: 0.3651, testloss: 2.77905196685791
epoch: 915, testacc: 0.3447, testloss: 2.884814661026001
epoch: 920, testacc: 0.3762, testloss: 2.7984943824768065
epoch: 925, testacc: 0.3545, testloss: 2.77953344039917
epoch: 930, testacc: 0.3635, testloss: 2.7810657180786134
epoch: 935, testacc: 0.3669, testloss: 2.6925909801483154
epoch: 940, testacc: 0.352, testloss: 2.994902010726929
epoch: 945, testacc: 0.3574, testloss: 2.7186800212860107
epoch: 950, testacc: 0.3647, testloss: 2.9740233451843263
epoch: 955, testacc: 0.3637, testloss: 2.7974857902526855
epoch: 960, testacc: 0.3428, testloss: 2.766378946304321
epoch: 965, testacc: 0.3496, testloss: 3.034492252731323
epoch: 970, testacc: 0.362, testloss: 2.782641693496704
epoch: 975, testacc: 0.3632, testloss: 2.757182122039795
epoch: 980, testacc: 0.3759, testloss: 2.5723543659210204
epoch: 985, testacc: 0.3575, testloss: 2.810151348876953
epoch: 990, testacc: 0.367, testloss: 2.753416656112671
epoch: 995, testacc: 0.354, testloss: 2.803490719985962
epoch: 1000, testacc: 0.3775, testloss: 2.6821400341033934
epoch: 1005, testacc: 0.3379, testloss: 3.3775702548980715
epoch: 1010, testacc: 0.3762, testloss: 2.7156441581726076
epoch: 1015, testacc: 0.3535, testloss: 2.9600313514709473
epoch: 1020, testacc: 0.363, testloss: 2.763421718597412
epoch: 1025, testacc: 0.3718, testloss: 2.9264196449279787
epoch: 1030, testacc: 0.3724, testloss: 2.7882803653717043
epoch: 1035, testacc: 0.3573, testloss: 2.7362098335266114
epoch: 1040, testacc: 0.344, testloss: 2.9207081855773924
epoch: 1045, testacc: 0.3814, testloss: 2.6370490608215333
epoch: 1050, testacc: 0.3781, testloss: 2.7585677673339846
epoch: 1055, testacc: 0.3549, testloss: 2.9997807109832766
epoch: 1060, testacc: 0.3736, testloss: 2.655351816558838
epoch: 1065, testacc: 0.3581, testloss: 2.8400416423797608
epoch: 1070, testacc: 0.3612, testloss: 2.7659814445495607
epoch: 1075, testacc: 0.3736, testloss: 2.672125233078003
epoch: 1080, testacc: 0.3518, testloss: 3.0093269710540773
epoch: 1085, testacc: 0.3543, testloss: 2.792707926940918
epoch: 1090, testacc: 0.3611, testloss: 2.6057367317199707
epoch: 1095, testacc: 0.367, testloss: 2.800654767990112
epoch: 1100, testacc: 0.365, testloss: 2.86094857673645
epoch: 1105, testacc: 0.352, testloss: 2.9365970001220703
epoch: 1110, testacc: 0.378, testloss: 2.6954724605560303
epoch: 1115, testacc: 0.377, testloss: 2.6089837154388427
epoch: 1120, testacc: 0.3765, testloss: 2.705267984008789
epoch: 1125, testacc: 0.3502, testloss: 2.8413123287200928
epoch: 1130, testacc: 0.3587, testloss: 2.9266388275146484
epoch: 1135, testacc: 0.3582, testloss: 2.815248292541504
epoch: 1140, testacc: 0.365, testloss: 2.7479959678649903
epoch: 1145, testacc: 0.3776, testloss: 2.7164646045684813
epoch: 1150, testacc: 0.3649, testloss: 2.7492718002319334
epoch: 1155, testacc: 0.3773, testloss: 2.649700205230713
epoch: 1160, testacc: 0.3581, testloss: 2.815959243011475
epoch: 1165, testacc: 0.3548, testloss: 2.7469263885498045
epoch: 1170, testacc: 0.375, testloss: 2.7028322765350343
epoch: 1175, testacc: 0.3703, testloss: 2.7744860572814942
epoch: 1180, testacc: 0.3457, testloss: 2.8211077480316162
epoch: 1185, testacc: 0.3663, testloss: 2.6775137687683106
epoch: 1190, testacc: 0.3638, testloss: 2.8356090740203856
epoch: 1195, testacc: 0.3795, testloss: 2.625116736984253
epoch: 1200, testacc: 0.353, testloss: 3.0087539302825927
epoch: 1205, testacc: 0.3731, testloss: 2.6307296726226808
epoch: 1210, testacc: 0.3833, testloss: 2.5598426811218262
epoch: 1215, testacc: 0.3832, testloss: 2.566035223388672
epoch: 1220, testacc: 0.3519, testloss: 2.70441231842041
epoch: 1225, testacc: 0.3612, testloss: 2.7583675014495848
epoch: 1230, testacc: 0.3572, testloss: 2.9276544242858886
epoch: 1235, testacc: 0.3746, testloss: 2.8008967754364016
epoch: 1240, testacc: 0.3818, testloss: 2.6323770595550537
epoch: 1245, testacc: 0.3508, testloss: 2.7855952033996583
epoch: 1250, testacc: 0.336, testloss: 2.9978399963378908
epoch: 1255, testacc: 0.3712, testloss: 2.6864448162078856
epoch: 1260, testacc: 0.3691, testloss: 2.774662923049927
epoch: 1265, testacc: 0.3594, testloss: 2.8064839195251463
epoch: 1270, testacc: 0.3691, testloss: 2.7092426128387452
epoch: 1275, testacc: 0.3796, testloss: 2.6080566295623777
epoch: 1280, testacc: 0.3804, testloss: 2.739055737686157
epoch: 1285, testacc: 0.3717, testloss: 2.8519971977233887
epoch: 1290, testacc: 0.3731, testloss: 2.751669023513794
epoch: 1295, testacc: 0.3817, testloss: 2.540122596359253
epoch: 1300, testacc: 0.3527, testloss: 2.7876654205322264
epoch: 1305, testacc: 0.3624, testloss: 2.775295813369751
epoch: 1310, testacc: 0.3824, testloss: 2.588167487716675
epoch: 1315, testacc: 0.3553, testloss: 2.710561047744751
epoch: 1320, testacc: 0.3807, testloss: 2.8225950157165527
epoch: 1325, testacc: 0.3593, testloss: 2.637751132965088
epoch: 1330, testacc: 0.3892, testloss: 2.5534815174102783
epoch: 1335, testacc: 0.3709, testloss: 2.7384548637390136
epoch: 1340, testacc: 0.3678, testloss: 2.5917143245697023
epoch: 1345, testacc: 0.376, testloss: 2.595187887954712
epoch: 1350, testacc: 0.3652, testloss: 2.624651093673706
epoch: 1355, testacc: 0.373, testloss: 2.6148511234283447
epoch: 1360, testacc: 0.3648, testloss: 2.8071648105621336
epoch: 1365, testacc: 0.376, testloss: 2.5534564266204836
epoch: 1370, testacc: 0.3466, testloss: 2.9382757400512696
epoch: 1375, testacc: 0.3591, testloss: 2.7708774585723877
epoch: 1380, testacc: 0.3667, testloss: 2.844894675445557
epoch: 1385, testacc: 0.3654, testloss: 2.670305359840393
epoch: 1390, testacc: 0.3448, testloss: 2.8597179317474364
epoch: 1395, testacc: 0.3684, testloss: 2.730429053878784
epoch: 1400, testacc: 0.3867, testloss: 2.4905434154510497
epoch: 1405, testacc: 0.3648, testloss: 2.832548973083496
epoch: 1410, testacc: 0.3835, testloss: 2.6807462520599366
epoch: 1415, testacc: 0.3579, testloss: 2.795842749786377
epoch: 1420, testacc: 0.3857, testloss: 2.556235724258423
epoch: 1425, testacc: 0.386, testloss: 2.465813302612305
epoch: 1430, testacc: 0.3721, testloss: 2.6333328163146974
epoch: 1435, testacc: 0.3615, testloss: 2.5472905097961425
epoch: 1440, testacc: 0.3588, testloss: 2.6478866832733154
epoch: 1445, testacc: 0.3677, testloss: 2.610499433517456
epoch: 1450, testacc: 0.3536, testloss: 2.61209531211853
epoch: 1455, testacc: 0.3719, testloss: 2.6334805229187013
epoch: 1460, testacc: 0.3507, testloss: 2.6632667572021482
epoch: 1465, testacc: 0.3789, testloss: 2.5535424388885497
epoch: 1470, testacc: 0.3855, testloss: 2.5496594203948977
epoch: 1475, testacc: 0.3807, testloss: 2.504622650527954
epoch: 1480, testacc: 0.3573, testloss: 2.715160577392578
epoch: 1485, testacc: 0.3834, testloss: 2.4070589359283447
epoch: 1490, testacc: 0.3762, testloss: 2.5213408847808836
epoch: 1495, testacc: 0.3378, testloss: 2.704182982254028
best_acc: 0.3892
